level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
6137,9146,9146,8269aa7f-a511-4164-ab2b-58c3d73cc2b1,Do better Amazon. The app keeps freezing and won't let me browse. I already deleted the cache and browsing history and still no response. It used to work good but now as of lately it's been lagging.,2,1,26.21.0.100,2023-11-07 00:11:52,,,26.21.0.100,0,198,en
8429,12618,12618,64c8ebf7-dfc4-43e6-acd7-263571dc8cfd,"More of a rating on the service, over half the time deliveries don't arrive on time - days late or somehow get lost or the tracking gets turned off or never turned on so you don't know where the delivery is at. I called customer service multiple times and was just given a 5 dollar gift couple times, one time talked to a manager who said he'd never seen this sort of thing before where all my deliveries were arriving late, said he would write a report and that was it.",3,0,,2023-10-07 20:09:17,,,,1,470,en
3554,5174,5174,7af598fe-81db-4fa3-8a29-c8934a3b11b5,They got cool stuff but I'm probably not buying here again because why in tf would I want to order something and wait around all day for the delivery driver to arrive to give them a OTP code I get to avoid theft probably but it should be a option if u want to use this feature bc I'm sure as he'll don't want to sit at my house all day waiting especially when I'm at work and I have no one to accept my package for me and I don't order it at home to sit at home 1 or2 days bc it's late thats dumb,2,0,,2023-12-01 10:40:16,,,,0,496,en
16616,23637,23637,34c94e10-b658-4b99-af2b-37e8dbafd736,Why can't I sign up for prime on the app?,3,0,24.12.4.100,2022-06-21 20:14:50,,,24.12.4.100,1,41,en
15237,21492,21492,71499844-7690-41fe-8971-df372c4ef9d1,"No better than wish. 15 years ago Amazon was great you could get the cheapest games and text books. Things were great, but now it's all cheaply made trash. I don't know why I keep using it.",2,0,24.17.0.100,2022-09-21 05:50:25,,,24.17.0.100,0,189,en
4294,6256,6256,58a95dd4-2c19-4306-a872-344403b239ed,Not being able to buy digital books from THE online bookstore app is absolutely ridiculous,2,0,26.22.0.100,2023-11-24 00:23:23,,,26.22.0.100,0,90,en
5016,7351,7351,75afc344-4670-4cbd-a329-f9db36eb41f1,You support the killing of incent woman and the murder of babies,1,0,26.22.0.100,2023-11-17 05:16:18,,,26.22.0.100,0,64,en
7688,11259,11259,bc288fb4-2379-4e96-ae26-33925bde745e,Great way to shop for anything! User friendly interface. Reasonable prices. Fast delivery. Overall a great service.,5,3,26.20.0.100,2023-10-27 18:18:29,,,26.20.0.100,2,115,en
10040,14884,14884,0826b9f8-f9f3-4f22-a981-53d8c5af3450,"Glitch on the Amazon app with a Samsung Fold… will not let you search orders past 90 days, not even with the filters… ends up repeating the last order over and over and over again. Even went to the Amazon mobile app, and it does the exact same thing.",3,6,26.14.0.100,2023-07-22 13:42:59,,,26.14.0.100,1,250,en
9543,14240,14240,05f2c3f6-7cec-43c1-9593-6159eb84d66a,Is showing 1 star for everything intentional? Or is it an error? because it looks terrible,3,0,26.15.2.100,2023-08-15 23:12:31,,,26.15.2.100,1,90,en
11828,17058,17058,87887c12-ee91-4757-b475-a05681a3525d,"Honestly, this app is so convoluted and such a mess. Still the best online mega store but the app is such a letdown, specifically when Amazon is considered a ""tech company"". Either way, my review improves as the app improves.",3,1,26.9.0.100,2023-04-29 18:39:18,,,26.9.0.100,1,225,en
9197,13812,13812,34de54d4-5c69-4e69-8b7b-53957449c0cf,Search just pulls up featured results and is functionally useless. No way to contact sellers without posting. Impossible to tell which is sold by the manufacturer/author and what is a knockoff or reseller.,2,0,26.17.2.100,2023-09-03 03:34:21,,,26.17.2.100,0,205,en
15286,21557,21557,eaa2fd60-e487-4dc5-b38a-1dd41f34a5cb,"I love the app but the fact that some accounts do not offer fast shipping and the quotes is a little sad, but overall is a great app",4,1,24.17.0.100,2022-09-18 13:44:00,,,24.17.0.100,2,132,en
15260,21520,21520,1463e5b9-1779-47be-a883-901b78a8cf1c,New update doesn't work with Pixel 3. Can't open order page.,3,0,24.17.0.100,2022-09-19 17:42:00,,,24.17.0.100,1,60,en
13051,18628,18628,db420ef9-fb4b-4650-b5ad-8f7624a6666c,"Made me Uninstall it due to the constant re-download of songs,Ads all the time when driving. Unsafe and having to organize the music in Playlist over and over. Plus there is no way to delete multiple songs at once from a Playlist or album from what I experienced. Select, delete, repeat. Bad reception areas r reason for download songs. But have to re-download so often. Ended up deleting app and canceling subscription.",2,0,,2023-02-03 18:24:30,,,,0,420,en
10738,15774,15774,7265fce7-14ba-4bcc-8dff-237ad379549c,"At this point I shouldn't be surprised...the big companies are getting worse and worse, but they're safe so instead of fixing what's broken (in this case the whole platform being flooded with scams, fake reviews, etc) they've added something NO ONE wanted called the 'inspire' tab to endlessly show livestreams of MORE cheap, badly made, stupid products. The only 'inspiration' I've gotten from that tab is to use things like Etsy more often.",2,2,26.12.0.100,2023-06-20 14:57:25,,,26.12.0.100,0,442,en
8461,12664,12664,1ff9607e-babc-4672-a4f3-8717f098b43a,"Easy to use, like it,would recommend",5,0,,2023-10-07 03:15:57,,,,2,36,en
5965,8913,8913,a55abcb0-cb93-4011-8ff5-71ee8d46d1d6,Had to uninstall and install again now working,5,0,26.21.0.100,2023-11-07 10:07:11,,,26.21.0.100,2,46,en
1750,2593,2593,335521f5-6962-475e-8c7f-aafc46cf9375,The fact that we still can't archive orders on the app is ridiculous....,1,0,26.23.2.100,2023-12-20 11:57:14,,,26.23.2.100,0,72,en
3837,5582,5582,401c6c58-06f5-4d17-bcd3-4b856be9c4d2,"Not user friendly; fails to load pages more often than it works, especially when trying to access anything other than purchase functions. Account management functions are pretty much inaccessible.",1,0,24.2.0.100,2023-11-28 01:38:19,,,24.2.0.100,0,196,en
2902,4218,4218,4d07cbc4-813e-49a3-915d-251e7b106783,"Amazon, you beg us to combine our orders and get them delivered in the same box, on the same day, to reduce waste etc, so why send them on separate days instead of the day specifically requested. Reducing the carbon footprint where? Amazon you need to do better........",1,0,26.22.0.100,2023-12-08 11:53:33,,,26.22.0.100,0,269,en
14781,20868,20868,908be77e-301a-48c3-a2a5-0f89720ff452,It's totally awesome but it would be nice when they show you something at a cheaper price that they let you know it's a smaller unit than what you're actually was looking at I bought a rug and it tried to get me to buy one smaller for cheaper I didn't want the smaller I wanted the larger that was a little disappointing I ended up buying both,4,1,24.18.2.100,2022-10-19 14:34:45,,,24.18.2.100,2,343,en
10317,15247,15247,67f4eb6e-5946-45f9-8c5f-1017a92c32e8,"Love their on line shopping app. Just wish there was some way that Amazon would tell their drivers/delivery people to NOT LEAVE PACKAGES ON THE FIRST FLOOR OUTSIDE THE FRONT DOORS OF THE BUILDING I LIVE IN. I'm on the 4th floor! Not the 1st floor, & I don't live outside!",3,1,26.13.6.100,2023-07-10 07:35:15,,,26.13.6.100,1,271,en
10811,15853,15853,81493d0b-bc9a-4aeb-823c-23cc43d7477a,"the app is good but recently deliveries are saying they are delivered and not. Last time I contacted customer services they said 'I'm not finger pointing but it was scanned at the right address, but I will give your the money back'. No actual evidence such as a picture or signature but hey! With the amount I spend at Amazon this was a really horrible thing to say, basically calling me a liar.",3,0,26.12.0.100,2023-06-18 08:28:32,,,26.12.0.100,1,395,en
764,1157,1157,a093e77d-9bc0-471a-9745-4ff450dda268,"Convenient, but you pay for it. Prices and membership fee and delivery times all going up. Now the Amazon App is hijacking the contextual menu in Chrome. If an option isn't offered soon to remove this from my ""copy & paste"" screen, I will remove the Amazon app from my phone.",1,2,26.23.4.100,2023-12-31 10:57:56,,,26.23.4.100,0,275,en
8300,12384,12384,7f5c91f4-5cd0-4f4f-befd-10b6dfd1475f,They are a well organized marketing company.,4,0,26.19.4.100,2023-10-11 01:29:33,,,26.19.4.100,2,44,en
11900,17148,17148,143f945c-48e6-4394-b42b-fe62603e3999,Want to use it for amazon influencer too,4,0,26.8.0.100,2023-04-25 19:52:51,,,26.8.0.100,2,40,en
14679,20736,20736,3fc7841f-83f5-46c0-9a59-a14caabd63c9,Please add dark mode. The app is good but would be great with dark mode. Almost every major brand has some variation of dark mode however it's 2022 and Amazon a 1.2 Trillion dollar company has yet to implement it.,4,0,24.19.0.100,2022-10-25 23:59:08,,,24.19.0.100,2,213,en
4130,6018,6018,fa918c28-3369-4f3c-be70-b81bcb587c36,I love shopping on Amazon. I can usually find what I'm looking for and it doesn't cost an arm and leg.,5,0,26.22.0.100,2023-11-25 10:15:36,,,26.22.0.100,2,102,en
6967,10198,10198,c9477c6c-0c3a-4a7a-9019-a8efb4d3ede6,"Recent update has caused the app to freeze for a few seconds every time I scroll down, perhaps trying to load another annoying advertising video of a non related product. To the Amazon app developers - please fix this freezing and remove the videos from the product lists.",2,1,26.21.0.100,2023-11-05 15:59:04,,,26.21.0.100,0,272,en
8234,12255,12255,3b19356a-b437-42c3-8786-ee6047516f83,"My app has changed to Spanish when I clicked on a product advertised in Spanish. Trying to get help but the chat is also now in spanish. I'm not fluent in Spanish, but que es? Apparently I know enough to screw up my account to unusable. Also the driver sent my package to the wrong house and they want me to search for it. I did but its nowhere to be found. I can't find a number to call for help. The Google instructions to change language are either wrong or not clear enough follow. Help me plz",3,4,26.19.4.100,2023-10-12 13:14:34,,,26.19.4.100,1,497,en
17124,24457,24457,afd0d6af-31df-4057-824b-701708141f52,"Tock along time, just to use my Christmas card.",3,0,24.10.2.100,2022-05-28 06:21:24,,,24.10.2.100,1,47,en
9603,14319,14319,3f86673b-8a93-4d86-aa62-0287e2933431,Slow. Hard to open after updating.,2,0,26.15.2.100,2023-08-12 18:44:08,,,26.15.2.100,0,34,en
7812,11478,11478,8a417428-fd28-402d-80d6-968c521d5bac,Everything that I have ever ordered off Amazon Lives up to their Name And I've Had Some Good Savings Especially This time of the Year when Famlies Are Struggling With All The Bills going up We AllNeed A Few Bargins To help us Have A Lovely Christmas X,5,0,26.10.4.100,2023-10-24 06:28:18,,,26.10.4.100,2,251,en
15580,21945,21945,c52a35d1-2596-419b-a2c5-ace2a0820aaf,Have to watch an add before you can use the app now. . . I thought I was paying to buy stuff not paying to watch adds.,2,3,24.15.2.100,2022-09-02 16:38:26,,,24.15.2.100,0,118,en
3130,4526,4526,e95c784c-d23e-4db3-aaba-b7c6ad9becca,"I love Amason and I shop as much as everyday if I can, because of the great prices, and deals, and numerous amounts of products and clothing from tops to bottoms, to pants, panties, bras, hats, gloves, socks and more .. I hope you also take advantage of Amason's deals and shop here too because you will not be unsuccessful in finding your exact deal on your exact product or price on anything you all you want is in Amason!!!!",5,0,26.22.0.100,2023-12-06 05:25:23,,,26.22.0.100,2,427,en
1055,1594,1594,f2f2188f-a767-4bf4-8ec8-a93732538344,I love shopping with Amazon. They do not always have the least expensive prices but it is the most convenient way to shop.,5,0,26.23.4.100,2023-12-28 14:27:58,,,26.23.4.100,2,122,en
17155,24531,24531,55feb452-627e-41c8-bea2-1cbd3f16eb9e,"Besides having to accounts and getting charged twice for the same service once, I love Amazon and the products they deliver. From the wishlists, to besides whatever you can basically think of prices are usually pretty fair and shipping just gets better and better #LovePrimeAllTheTime 😉",4,1,24.10.2.100,2022-05-26 04:43:42,,,24.10.2.100,2,286,en
226,358,358,a2790b9a-f4bf-4688-8c48-400b26ec3f0f,The app is so glitchy and keeps crashing on me making it unusable.,1,0,26.23.4.100,2024-01-06 08:37:19,,,26.23.4.100,0,66,en
13314,18964,18964,484982c1-0739-4bcd-8e2f-9b283cdc0d0e,"Hi, my family's been using your company for years but I just wanted to say that i placed an order after Christmas and I never got my package I received my first package that I placed but I never received my second package which is really disappointing so if u guys can give me my package I'll change the rating to five stars this is very disappointing to hear and see",3,0,26.1.2.100,2023-01-14 21:25:50,,,26.1.2.100,1,367,en
7740,11347,11347,15ae700a-ef42-4a01-887c-be3749df99dc,"I love Amazon great prices,products n fast shipping n with my Amazon prime I get free shipping movies n more 🥰",5,0,26.19.4.100,2023-10-26 07:19:16,,,26.19.4.100,2,110,en
8019,11869,11869,c5625357-ab6e-4b3b-a5e4-ebf15cb46323,Easy Access to AMAZING Technology 📱,5,0,26.19.4.100,2023-10-18 06:28:12,,,26.19.4.100,2,35,en
3843,5591,5591,c4ab4358-a521-4a7c-931a-014480993bd0,"App lies about delivery times when they know it's going to be late, only stays truthful if you take screenshots.",1,2,26.22.0.100,2023-11-28 00:53:47,,,26.22.0.100,0,112,en
10388,15335,15335,c0fec802-e8e3-44cd-9234-dd45d5c6082b,I personally would rather die than buy anything from Amazon again.,4,0,26.13.6.100,2023-07-06 19:11:45,,,26.13.6.100,2,66,en
10571,15558,15558,bee24ca5-8e06-44b5-9c24-189d9e1fef8e,I'v been using the Amazon app for years and it's always been wonderful. But now...why on earth did you put the search bar at the bottom of the screen???? It's so awful! Put it back on top where it belongs PLEASE!!!,4,1,26.13.0.100,2023-06-28 12:21:29,,,26.13.0.100,2,214,en
1739,2577,2577,3ebb4246-9673-4a1b-98f7-c758ec78596f,I am uninstalling the Amazon app and boycotting Amazon due to its complicity in the ongoing 'situation' in the middle east. Many of my friends also reported Amazon sending wrong orders when pro-pal* things were ordered. It's shameful and despicable. Also cancelled Amazon prime. We will continue with this until Amazon distances itself from taking sides.,1,0,24.21.4.100,2023-12-20 13:01:02,,,24.21.4.100,0,354,en
1238,1853,1853,2a6d0752-01ce-4e20-9f18-db3f8e2f8cbc,I dispise that the app has injected a search into my text selection menu. Get rid of it or allow us to disable it!,1,1,26.23.4.100,2023-12-26 16:19:45,,,26.23.4.100,0,114,en
10017,14855,14855,815e760b-bc50-4dd4-9c51-924e7f60d972,Really hating the recent app updates ... 3 specific things - 1. Hate menu \\ search buttons on bottom 2. I can't find my subscribe and save anywhere anymore - last month I was only able to get to it because of a notification it a price change 3. No where is the app can I submit feedback,2,0,26.14.0.100,2023-07-24 00:34:02,,,26.14.0.100,0,287,en
14719,20785,20785,769bc1c5-9baa-45a2-a127-d00772c8f5df,Just didnt let any of my orders come to my new address as they had done when as my last knowm address.Just only wanted prime carrier to deliver my packages to my newst address.But Amazon would't do that maybe the crimes that involedbin my area of the City.,2,0,,2022-10-22 23:41:50,,,,0,256,en
6445,9560,9560,e0a41e5e-744d-4f9f-8c14-eed1649de8cb,"Won't stop crashing, has been like this for at least 2 days now",1,0,26.21.0.100,2023-11-06 16:14:48,,,26.21.0.100,0,63,en
6425,9537,9537,0f0446ad-38ff-444d-accf-c312dab5b99a,App keeps crashing ever since update,1,0,26.21.0.100,2023-11-06 16:55:47,,,26.21.0.100,0,36,en
14833,20933,20933,679b160a-3959-46d3-8838-bd644f777fae,It wouldn't allow me to delete searched items.,2,0,24.18.2.100,2022-10-16 22:27:23,,,24.18.2.100,0,46,en
4202,6127,6127,1d1a1eff-056a-490c-877d-5339623a3ec0,Keeps loading and nothing will open!!! Yall make how much money?,1,0,,2023-11-24 18:35:36,,,,0,64,en
10766,15804,15804,c24b4fe0-d9b7-4ca3-8d33-92210814effb,Hope the how many stops away page gets fixed. Thing stinks now.,2,0,26.13.0.100,2023-06-19 17:56:27,,,26.13.0.100,0,63,en
2936,4264,4264,1302856a-8e87-4fef-b7e6-560c47cdc372,Not sure why almost nothing has 2-day Prime delivery anymore,3,1,26.22.0.100,2023-12-08 01:29:03,,,26.22.0.100,1,60,en
7055,10307,10307,eed8b710-9ef7-4691-9a17-098fa2868982,I love the app. Experiencing a small problem. Help. I'm having consistent issues with the App since yesterday. It keeps freezing when I scroll. After a short period a pop-up appears asking if I want to wait or shut down. There is no option to report the problem.,5,4,26.21.0.100,2023-11-05 09:33:23,,,26.21.0.100,2,262,en
2926,4251,4251,b4b2b0f4-f762-4e52-b425-50021bfffde1,Got what I wanted when I wanted it,5,0,26.22.0.100,2023-12-08 04:57:51,,,26.22.0.100,2,34,en
16051,22762,22762,576cc5f1-c265-405d-8473-25744b7b3004,"Cancelled all Amazon related services including Prime TV, which isn't nearly good enough. Shopping delivery is appalling now, just not worth the money.",4,2,22.2.0.100,2022-07-30 06:25:19,,,22.2.0.100,2,151,en
11463,16616,16616,aae51580-44ac-407e-ac3d-a96f17d9b336,crashes a lot for me but still works most of the time,3,0,26.10.4.100,2023-05-25 23:29:25,,,26.10.4.100,1,53,en
13341,19003,19003,0908b263-429c-49b0-b9dc-b4c6d21719c6,Good luck if you get locked out of your account for whatever reason. I got locked out a few days before my free trial of prime was due to end. Go figure. But the questions they ask to verify if you are you more than likely you won't know the answer to. I don't know the first or last 3 items in my saved for later. I would if I could log in and look but guess what.,3,0,,2023-01-12 23:37:59,,,,1,365,en
8656,12997,12997,27a98b94-a9df-479c-8ced-292d9608256a,They take too long to deliver plus they need to come on,3,0,26.19.2.100,2023-10-01 14:51:38,,,26.19.2.100,1,55,en
10109,14972,14972,6ede166c-1098-4c39-b8fa-6452c94bc077,Stop changing the app all the time. It's so annoying that the filter section is always changing its look. Pick one already and stick with it.,3,2,26.13.6.100,2023-07-18 20:26:28,,,26.13.6.100,1,141,en
10660,15661,15661,8de55ab5-1810-4da6-9bc3-1cc274ff3858,"Recent UI update made things way worse. Accessing my lists involves way too many clicks. I don't need you to group my wish list items, they are already grouped in these things called lists... Also put the search back at the top.",2,1,26.13.0.100,2023-06-24 21:53:17,,,26.13.0.100,0,228,en
12893,18421,18421,a864eb6c-d293-4903-b80b-7d01beb29a51,Suddenly everything on Amazon web is in Spanish. I am American English. What to,2,0,26.3.0.100,2023-02-16 19:13:42,,,26.3.0.100,0,79,en
15495,21831,21831,6e71a907-8579-4116-8549-d2ed5d4d187c,"App ok, customer service is problematic. Caution buyers. Amazon is applying restocking fees on products they send broken/ defective. SO much of what Amazon sells is junk so, before sending items back, call Amazon tell them the problem and ask how to return it, if it came broken to you. Good luck.",2,1,24.16.0.100,2022-09-06 17:23:02,,,24.16.0.100,0,297,en
15151,21368,21368,4def9bb5-025c-4b38-9f26-254cb02be61e,"What happened to my buy now button on the item's page? And on the page it doesn't say if it's returnable or not next to the item and the page. Also, now if you return an item and have the money sent to your Amazon account balance, you have to wait 7 days, instead of 2-4 hours? What the heck?",3,0,24.8.0.100,2022-09-26 21:29:11,,,24.8.0.100,1,292,en
4387,6388,6388,1ba76692-09b9-4a90-ba69-956548410494,Why is this app not supported on my tablet anymore? This is inconvenient.,2,1,26.22.0.100,2023-11-23 00:34:48,,,26.22.0.100,0,73,en
8002,11840,11840,560964b5-7431-426c-b629-26656ca5215c,"Fast delivery every single time, on time. I have zero complaints, I have a disability that makes leaving the house difficult at times and Amazon is always there for whatever I need (even though bezos is evil as we all know)",4,0,26.19.4.100,2023-10-18 14:14:17,,,26.19.4.100,2,223,en
3998,5821,5821,9c39fbad-c060-4c87-97ec-86f4555573bf,I haven't ordered anything in a long time because I misplaced my card,1,0,,2023-11-26 16:39:15,,,,0,69,en
1006,1525,1525,8cb10342-d207-4269-b88e-310392168077,Horrible app. This app doesn't make sense. I try to see items from lowest price to higher price and this app does not provide this. There is an option but the number of items changes. Not happy at all. Amazon is changing for the worse.,1,2,26.23.4.100,2023-12-28 21:36:56,,,26.23.4.100,0,235,en
10218,15119,15119,daae283f-41c3-44bd-8653-65160b6b94ef,"Difficult to get thru all their "" codes"" to make order?",2,0,20.20.0.100,2023-07-13 22:51:58,,,20.20.0.100,0,55,en
91,151,151,d9c44306-4b04-4d0b-96cc-8ccdd321f7a2,Been a prime member for years. Amazon delivered my important computer parts to the wrong address. I've done delivery when I was younger over ten years. Never once left something at the wrong place. I can't ever use them again since they're so incompetent they can't deliver a package in the middle of the day to a well marked street with a more than one foot tall street address prominently displayed on the front of the house. Maybe robots aren't such a bad plan.,1,1,26.23.4.100,2024-01-07 21:09:38,,,26.23.4.100,0,464,en
3494,5077,5077,61009294-6c2b-46ed-b712-9af73d8cace7,I should be able to remove this from my phone,1,1,24.17.0.100,2023-12-01 23:00:32,,,24.17.0.100,0,45,en
15893,22488,22488,e8de46c7-105b-4b09-89d8-c14e9a68aa96,Every kitchen aid iv bought has been broken.good return policy,3,0,24.14.0.100,2022-08-09 17:54:15,,,24.14.0.100,1,62,en
10999,16075,16075,538c1b8d-f6f4-4735-8c41-c7e87ed97913,"Glitches and freezes. Have updated. Have Uninstalled and restarted phone, reinstalled. Still slow and acts up a lot",2,0,26.12.0.100,2023-06-12 17:08:05,,,26.12.0.100,0,115,en
4333,6317,6317,767bebfe-5f6c-4158-80fa-727ab59abce2,Stop closing accounts for no reason!,1,0,26.22.0.100,2023-11-23 14:51:01,,,26.22.0.100,0,36,en
4092,5970,5970,2e1cb72b-d05d-4339-87fb-d04aed860b3e,"You guys have to stop giving ""Fresh"" groceries so close to their expiry date. I'm just buying food to throw away at this point.",1,1,26.22.0.100,2023-11-25 15:34:31,,,26.22.0.100,0,127,en
1122,1687,1687,ed06a102-31cc-4afb-b63d-334c7f382f40,The filter button isn't working,1,0,26.23.4.100,2023-12-27 20:38:22,,,26.23.4.100,0,31,en
15501,21840,21840,3f5d846a-fc8b-4375-bc25-e317af0de243,You won't do that again. Hopefully I get what I was having cuz currently I ain't got nan,2,0,24.15.2.100,2022-09-06 13:21:32,,,24.15.2.100,0,88,en
10987,16063,16063,bfeb6ceb-0ee5-4200-be10-050063d09436,Stop moving the damn search bar to the bottom of the screen and put it back on top,2,1,26.12.0.100,2023-06-12 20:17:54,,,26.12.0.100,0,82,en
2679,3883,3883,ffea6bcd-2266-4940-9159-06fc16cb0ec6,"Completely unacceptable. Recent updates add a ""search on Amazon"" suggestion to your long-tap popup context (the ""copy"" ""cut"" ""paste"" screen) which gets in the way and is IMPOSSIBLE to remove. This exists even when using other apps. Notes, web browser, document viewer, even texts. This is absolute malware behavior, and apps that perform unwanted functions like this cannot be trusted with your personal data. I will not be using this app until this is removed.",1,163,26.21.0.100,2023-12-10 22:50:48,,,26.21.0.100,0,461,en
2423,3546,3546,37a37a00-ebf1-4f76-b662-e3d8c1c96ccf,This app is no longer showing on my phone or can find it using app search on my phone! The only way I can open it up is to come to the Google Play store to open it up from here ?! Very strange and not a great user experience? I will probably just delete it and just use browser.,1,1,26.23.0.100,2023-12-13 11:51:21,,,26.23.0.100,0,278,en
2967,4302,4302,bcc69151-71df-461a-8639-5739a45159f8,"I bought a TV, a Westinghouse roku tv. After almost a year the tv had issues and after arguing they sent a replacement TV. The replacement was defective and Westinghouse electronics wasn't going to give me a refund so both televisions were tossed in the trash. I bought a new TV, a Google tv, just as bad as Apple. Now this tv is being returned. Nit buying another electronics from Amazon anymore!",1,65,26.22.0.100,2023-12-07 19:36:53,,,26.22.0.100,0,397,en
10732,15767,15767,230811a2-c600-4c2e-b85b-852987433061,There's no icon on my phone home screen anymore since your new bag icon came out I can't get it.,3,0,26.12.0.100,2023-06-20 20:32:20,,,26.12.0.100,1,96,en
12244,17601,17601,610486dd-f2d1-4ba9-a08b-caefa1677e51,Cannot update my payment account details on the mobile app. Update 3/3/23 App not opening. Email with links does not open in the app. Had really slow uploads. This is unusual,2,1,26.6.2.100,2023-04-03 14:45:43,,,26.6.2.100,0,174,en
16659,23697,23697,72961fe6-8926-4613-902a-16a82d59b190,"Inside the city (Toronto), actual shipping is about 50% on time, so definitely buy local if timing might be a concern. Returns also much more time consuming due to the move to Purolator. Overall, it's a good option for specialty items.",3,1,22.22.8.100,2022-06-20 09:26:44,,,22.22.8.100,1,235,en
4203,6129,6129,0edf55e5-41b7-4de8-89b0-cca3e0eecee9,It's a good app but it is just that any time I by something it never shows me when it's going to get here,2,2,26.22.0.100,2023-11-24 18:28:03,,,26.22.0.100,0,105,en
488,749,749,4fb235e8-9d2d-4a58-96f6-ae03049cec20,"Amazon shopping has always been simple, seamless, prompt, and professional. Issues that arose were solved fast. Items purchased were delivered even more faster...lol. I'm grateful for Amazon and even more grateful for their wonderful employees who make it happen on all levels. Amazon, be sure to always treat your staffers/team very well.",5,3,26.23.4.100,2024-01-03 12:26:49,,,26.23.4.100,2,339,en
4337,6322,6322,bd45ad1b-bf3b-4dcd-bf32-d00d17e687b3,"Amazon Customer service are helpless, and just keep lying to you. Even deliveries last month either delays or not delivered and you can't even submit that you did not delivered it, They are not responsible for their 3rd party sellers. If you have no controls of them don't let them sell on your platform.",1,0,26.22.0.100,2023-11-23 14:24:44,,,26.22.0.100,0,304,en
7197,10496,10496,ff558d04-3013-40ec-a414-d2e8bc29c792,It's back to freezing and crashing,2,4,26.21.0.100,2023-11-04 16:30:41,,,26.21.0.100,0,34,en
8991,13535,13535,1005ae6d-00c3-4997-b066-6aa05c92833e,Things are getting cheap but the cost is going up but u can find just about anything; cheap or not,3,0,26.18.0.100,2023-09-17 01:35:01,,,26.18.0.100,1,98,en
13413,19099,19099,6c2fcd83-9e14-474b-be18-28c7b803397c,"autistic devs keep updating with useless / pointless features, user interface keeps getting uglier/more clutter and non-user friendly every update(STUPID search feature is rigged by dumb ""results"")... very careless , autistic devs ... much deserved asperger's syndrome, bezo tool$",2,0,24.22.0.100,2023-01-08 23:24:55,,,24.22.0.100,0,280,en
8522,12771,12771,15aa2d6b-fcd5-4a3a-aa06-563a95c91c0c,Great App for shopping from to the biggest online shopping store on planet Earth,4,0,20.15.0.100,2023-10-05 14:52:26,,,20.15.0.100,2,80,en
4942,7224,7224,fdcc48ad-d408-40be-a6ee-48a3458800bd,fantastic fast efficient service,5,0,26.22.0.100,2023-11-17 21:01:12,,,26.22.0.100,2,32,en
14804,20892,20892,8fc1daa3-a761-4f9f-bfe2-c53bd6e4f56e,"Used to be 5 stars, lately...something fishy scammy going on. As a Prime member logged in searching, prices and delivery times are higher than not logged in searching the same items as a non customer! Ex. A hoodie shows $19.99 not logged in with 1 day delivery, logged in same flippin hoodie $32.99 a week delivery with Prime?! Not ok, your app is now deleted. #greed",2,1,,2022-10-18 20:30:15,,,,0,367,en
10334,15270,15270,c75809ce-547c-4dfd-b68f-05f7de17a108,No gamer supps sad I don't just there to be g fuel please Amazon bring gamer supps to Australia.,3,0,26.13.6.100,2023-07-09 08:21:50,,,26.13.6.100,1,96,en
16498,23425,23425,4e151a17-96ea-42c8-bab4-57afd04b3ce1,"No Zoom facility. Will not permit purchase of Kindle books as not resident in UK. I have to use full website for this purpose, which to me, partly defeats the object of a shopping app.",3,0,,2022-06-29 14:09:09,,,,1,184,en
7455,10834,10834,aec265a6-e8e9-48b8-8f32-5c05fd2158c1,I have a new phone and the Amazon app just keeps going around and around . I had a apple phone and now I have an android again,4,0,24.15.2.100,2023-11-02 22:10:50,,,24.15.2.100,2,126,en
7556,11019,11019,cb63cf6f-2c64-44b9-a98c-126462c020bf,good place for some thing you need,5,0,26.21.0.100,2023-10-31 14:29:34,,,26.21.0.100,2,34,en
1560,2321,2321,2a113453-648f-4343-8eac-eb587ec68e9d,After the latest update to the Amazon app. The review payment method process is acting buggy not letting me continue.,1,2,26.23.4.100,2023-12-22 06:26:57,,,26.23.4.100,0,117,en
7892,11624,11624,35af8ab8-c1ac-4b63-a815-e0d59049744a,I order stuff all the time And I love it,5,7,26.20.0.100,2023-10-21 21:20:43,,,26.20.0.100,2,40,en
5074,7457,7457,da5641c2-71cd-4b92-8487-a0ac5efbfcc2,I can't use Troy card instead of mastercard or visa. You should find a solution about it.,1,1,26.21.0.100,2023-11-16 15:11:11,,,26.21.0.100,0,89,en
13940,19779,19779,418d8d37-adab-498d-b6f7-3d53e16d7ab6,I don't even trust yall no more.,3,1,24.22.0.100,2022-12-08 06:21:36,,,24.22.0.100,1,32,en
6037,9017,9017,1751c80a-4fb1-4193-8947-ac51fffa3671,This app supports the terrorists I will remove it forever your goods full off the blood of my sisters and brothers,1,0,26.2.0.100,2023-11-07 03:02:53,,,26.2.0.100,0,114,en
459,705,705,6a2b5d19-d939-4ca4-9f4b-b4e012b93652,I've had excellent experience with Amazon return to easy deliveries on time,5,0,26.23.4.100,2024-01-03 18:25:29,,,26.23.4.100,2,75,en
14844,20946,20946,df8140dd-6867-4c6a-ba90-2062df1e99f6,Its great but i try to log out i cant find it.😬,3,0,,2022-10-16 12:51:28,,,,1,47,en
